ID,household,name,dead,wife/husband,mother,father,role_in_household,age_row,age_notes,year_of_birth(estimated) ,sex,married,poliginy,number of wifes,number of cowives,lives bandari kuu,lives where,school,school years,school notes,school location and time,madrassa,kazi za nyumbani,work,date
SulAS5721,NG008,suleiman ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,son,9,,2009,m,no,,,,yes,,yes,3,S3,"kipangani, 7:00-13:03","yes, 14:00-16:03","kulima, winda ndege (small ones), mabungo, karafu","male work, foraging, economic activities",19-Sep-18
MunAS6782,NG008,munzira ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,son,7,,2011,m,no,,,,yes,,yes,,nursery,"bandari kuu, 7:00 11:00",bado,matunda,small help,19-Sep-18
MulAS5723,NG008,mulhati ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,daughter,5,,2013,f,no,,,,yes,,no,,bado,,bado,bado,,19-Sep-18
NuiAS4554,NG008,nuairati ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,daughter,3,,2015,f,no,,,,yes,,no,,bado,,bado,bado,,19-Sep-18
SunHK5725,NG009,subira hamed khamissi,,nasssor saalum abushir,,,mother,30,unreliable estimate,1988,f,yes,yes,,2,yes,,NA,,,,NA,NA,,14-Sep-18
NasSA7546,NG009,nassor saalum abushir,,subira hamed khamissi,,,father,,,,m,yes,yes,2,,yes,,NA,,,,NA,NA,,14-Sep-18
LatMo7257,NG009,latifa mohammed,,NA,subira hamed khamissi,,daughter,18,,2000,f,no,,,,yes,,yes,7,"F1, completed",,completed,"pika, nguo, maji, chaza, matunda, mwani, pweza, ngisi","house chores, foraging, economic activities",14-Sep-18
ShaNS5718,NG009,sharifa nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,daughter,14,twin,2004,f,no,,,,yes,,yes,7,F1,"konde, 7:00-13:00","yes, 14:00-16:03","pika, nguo, maji, matunda, mwani, pweza, ngisi","house chores, foraging, economic activities",14-Sep-18
ChuNS7559,NG009,chumu nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,daughter,14,twin,2004,f,no,,,,yes,,yes,8,F2,"konde, 7:00-13:00","yes, 14:00-16:03","pika, nguo, maji, matunda, mwani","house chores, economic activities",14-Sep-18
SadNS5821,NG009,sada nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,daughter,12,,2006,f,no,,,,yes,,yes,6,S6,"kipangani, 7:00-13:03","yes, 14:00-16:03","pika, nguo, maji, kombe matunda, mwani, pweza, ngisi","house chores, foraging, economic activities",14-Sep-18
RahNS6802,NG009,rahma nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,daughter,9,,2009,f,no,,,,yes,,yes,2,S2,"kipangani, 7:00-13:03","yes, 14:00-16:03","kazi za nyumbani, matunda",small help,14-Sep-18
SaaNS5713,NG009,saalum nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,son,6,twin,2012,m,no,,,,yes,,yes,,nursery,"bandari kuu, 7:00 11:00",,"winda ndege (sauti, tongo, chozi, manja)",small help,14-Sep-18
SalNS4104,NG009,salehe nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,son,6,twin,2012,m,no,,,,yes,,yes,,nursery,"bandari kuu, 7:00 11:00",,"winda ndege (sauti, tongo, chozi, manja)",small help,14-Sep-18
HafNS4015,NG009,hafsa nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,daughter,3,,2015,f,no,,,,yes,,no,,bado,,,bado,,14-Sep-18
MudNS0986,NG009,mudadhir nassor saalum,,NA,subira hamed khamissi,nasssor saalum abushir,son,1,,2017,m,no,,,,yes,,no,,bado,,,bado,,14-Sep-18
SadAR8027,NG010,sada ali rattam,,abdallah yussuf khamissi,,,mother,23,unreliable estimate,1995,f,yes,no,,1,yes,,NA,,,,NA,NA,,11-Sep-18
AbdYK7278,NG010,abdallah yussuf khamissi,,sada ali rattam,bibi sada suleiman,yussuf khamissi yussuf (d),father,,,,m,yes,no,1,,yes,,NA,,,,NA,NA,,11-Sep-18
MwaAY2689,NG010,mwana abdallah yussuf,,NA,sada ali rattam,abdallah yussuf khamissi,daughter,10,,2008,f,no,,,,yes,,yes,4,S4,"kipangani, 7:00-13:03","yes, 14:00-16:03","vyomba, maji, safisha, mwani","house chores, economic activities",11-Sep-18
MohAY8251,NG010,mohamed abdallah yussuf,,NA,sada ali rattam,abdallah yussuf khamissi,son,7,,2011,m,no,,,,yes,,yes,1,S1,"kipangani, 7:00-13:03",bado,"keeps dog, winda ndege, matunda, kambale",foraging,11-Sep-18
AliAY8232,NG010,ali abdallah yussuf,,NA,sada ali rattam,abdallah yussuf khamissi,son,6,,2012,m,no,,,,yes,,yes,,nursery,"bandari kuu, 7:00 11:00",bado,winda ndege,small help,11-Sep-18
FatAY5863,NG010,fatuma abdallah yussuf,,NA,sada ali rattam,abdallah yussuf khamissi,daughter,5,,2013,f,no,,,,yes,,no,,bado,,bado,kuleta vitu nyumbani,small help,11-Sep-18
IshAY7224,NG010,is-haka abdallah yussuf (fishhead),,NA,sada ali rattam,abdallah yussuf khamissi,son,3,,2015,m,no,,,,yes,,no,,bado,,bado,bado,,11-Sep-18
5,NG010,,,NA,sada ali rattam,abdallah yussuf khamissi,daughter,23-Sep-18,IP was there when born,2018,f,no,,,,yes,,no,,bado,,bado,bado,,11-Sep-18
BahMM6876,NG011,bahati mali maro,,khamissi mahinda,,,mother,36,unreliable estimate (probabli 1972),1982,f,yes,no,,1,yes,,NA,,,,NA,NA,,19-Sep-18
KhaMa7357,NG011,khamissi mahinda,,bahati mali maro,,,father,,,,m,yes,no,1,,yes,,NA,,,,NA,NA,,19-Sep-18
SadKY8238,NG011,sada khamissi yussuf,,elsewhere,bahati mali maro,khamissi yussuf khamissi (d),daughter,,,,f,NA,NA,,NA,no,unguja,NA,,,,NA,NA,,19-Sep-18
SalKY3579,NG011,salma khamissi yussuf,,elsewhere,bahati mali maro,khamissi yussuf khamissi (d),daughter,,,,f,NA,NA,,NA,no,dar es salaam,NA,,,,NA,NA,,19-Sep-18
JumKY2711,NG011,juma khamissi yussuf,,asma ramadan abedi,bahati mali maro,khamissi yussuf khamissi (d),son,19,,1999,m,yes,no,1,,yes,,yes,8,"F2, completed(in dar)",,NA,NA,,19-Sep-18
ShiKY7502,NG011,shiani khamissi yussuf,,elsewhere,bahati mali maro,khamissi yussuf khamissi (d),daughter,18,,2000,f,NA,NA,,NA,no,unguja,NA,,,,NA,NA,,19-Sep-18
IdaKH2873,NG011,idaya khamissi yussuf,,elsewhere,bahati mali maro,khamissi yussuf khamissi (d),daughter,17,,2001,f,NA,NA,,NA,no,unguja,NA,,,,NA,NA,,19-Sep-18
AbdKY2584,NG011,abdillah khamissi yussuf,,NA,bahati mali maro,khamissi yussuf khamissi (d),son,15,,2003,m,no,,,,no,unguja (with sada),NA,,,,NA,NA,,19-Sep-18
AraKY6985,NG011,arafa khamissi yussuf,,NA,bahati mali maro,khamissi yussuf khamissi (d),daughter,10,,2008,f,no,,,,no,unguja (with shiani),NA,,,,NA,NA,,19-Sep-18
RayKH7756,NG011,rayani khamissi yussuf,,NA,bahati mali maro,khamissi yussuf khamissi (d),daughter,6,,2012,f,no,,,,no,unguja (with sada),NA,,,,NA,NA,,19-Sep-18
LaiKM6527,NG011,lailati khamissi mahinda,,NA,bahati mali maro,khamissi mahinda,daughter,1.2,,2017,f,no,,,,yes,,no,,bado,,bado,bado,,19-Sep-18
ChuKM7358,NG014,chumu khamissi mwinyi,,abedi (mzee) khamissi yussuf,,,mother,,,,f,yes,no,,1,yes,,NA,,,,NA,NA,,19-Sep-18
AbeKY3839,NG014,abedi (mzee) khamissi yussuf,,chumu khamissi mwinyi,,,father,,,,m,yes,no,1,,yes,,NA,,,,NA,NA,,19-Sep-18
BikSJ3541,NG014,bikombo salehe juma,,NA,,,daughter of daughter,12,,2006,f,no,,,,yes,,NA,,,,NA,NA,,19-Sep-18
BicRF8402,NG014,bichini rashidi faki,,NA,,,daughter of daughter,15,,2003,f,no,,,,yes,,NA,,,,NA,NA,,19-Sep-18
BibAs7523,NG015,bibi asha,,no,,,zitella,80,,1938,f,no,,,,yes,,NA,,,,NA,NA,,19-Sep-18
FatSaa3424,NG015,fatuma saalum,,maliki khamissi yussuf,,,mother,,,,f,yes,no,,1,yes,,NA,,,,NA,NA,,19-Sep-18
MalKY0405,NG015,maliki khamissi yussuf,,fatuma saalum,bahati mali maro,khamissi yussuf khamissi (d),father,28,,1990,m,yes,no,1,,yes,,NA,,,,NA,NA,,19-Sep-18
